initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
4,50,0,4,0,0
1,53,0,1,0,0
4,50,0,4,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
5,49,0,5,0,0
3,51,0,3,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,50,0,4,0,0
5,49,0,5,0,0
3,52,1,1,0,0.0185185
3,51,0,3,0,0
3,51,0,3,0,0
6,49,1,4,0,0.0185185
5,49,0,5,0,0
6,48,0,6,0,0
6,48,0,6,0,0
5,49,0,5,0,0
3,51,0,3,0,0
4,50,0,4,0,0
3,51,0,3,0,0
8,46,0,8,0,0
1,53,0,1,0,0
2,52,0,2,0,0
6,48,0,6,0,0
2,52,0,2,0,0
2,52,0,2,0,0
8,46,0,8,0,0
5,49,0,5,0,0
6,48,0,6,0,0
6,48,0,6,0,0
3,51,0,3,0,0
12,43,1,10,0,0.0185185
8,46,0,8,0,0
8,46,0,8,0,0
9,45,0,9,0,0
7,47,0,7,0,0
6,48,0,6,0,0
11,44,1,9,0,0.0185185
6,48,0,6,0,0
7,48,1,5,0,0.0185185
12,43,1,10,0,0.0185185
11,43,0,11,0,0
10,45,1,8,0,0.0185185
12,43,1,10,0,0.0185185
10,45,1,8,0,0.0185185
14,42,2,10,0,0.037037
9,47,1,6,0,0.0185185
11,44,1,9,0,0.0185185
8,46,0,8,0,0
11,43,0,11,0,0
9,46,1,7,0,0.0185185
9,45,0,9,0,0
6,48,0,6,0,0
12,45,3,6,0,0.0555556
16,42,3,9,0,0.0555556
12,44,2,8,0,0.037037
10,45,1,8,0,0.0185185
17,38,1,15,0,0.0185185
7,48,1,5,0,0.0185185
10,46,2,6,0,0.037037
13,43,2,9,0,0.037037
11,44,1,9,0,0.0185185
9,47,2,5,0,0.037037
9,46,1,7,0,0.0185185
13,42,1,11,0,0.0185185
10,46,2,6,0,0.037037
16,38,0,16,0,0
18,37,1,16,0,0.0185185
15,40,1,13,0,0.0185185
16,39,1,14,0,0.0185185
14,42,2,10,0,0.037037
21,35,2,17,0,0.037037
15,43,2,9,0,0.037037
12,43,1,10,0,0.0185185
22,36,3,15,0,0.0555556
19,38,2,14,0,0.037037
27,34,7,13,0,0.12963
12,44,2,8,0,0.037037
17,38,1,15,0,0.0185185
19,37,2,15,0,0.037037
18,38,2,14,0,0.037037
12,44,2,8,0,0.037037
17,37,0,17,0,0
18,38,2,14,0,0.037037
19,38,3,13,0,0.0555556
19,39,3,12,0,0.0555556
23,33,2,19,0,0.037037
24,36,5,13,0,0.0925926
21,35,2,17,0,0.037037
14,41,1,12,0,0.0185185
15,41,2,11,0,0.037037
18,39,3,12,0,0.0555556
23,34,3,17,0,0.0555556
25,34,5,15,0,0.0925926
19,36,1,17,0,0.0185185
20,38,3,13,0,0.0555556
25,32,3,19,0,0.0555556
22,34,2,18,0,0.037037
21,37,3,14,0,0.0555556
27,33,6,15,0,0.111111
13,42,1,11,0,0.0185185
26,35,5,14,0,0.0925926
22,35,3,16,0,0.0555556
23,33,2,19,0,0.037037
16,40,2,12,0,0.037037
30,30,6,18,0,0.111111
11,45,2,7,0,0.037037
30,30,6,18,0,0.111111
35,29,8,17,0,0.148148
24,37,4,13,0,0.0740741
39,25,8,21,0,0.148148
17,38,1,15,0,0.0185185
20,37,2,15,0,0.037037
21,40,6,8,0,0.111111
22,34,2,18,0,0.037037
30,26,2,26,0,0.037037
29,34,9,11,0,0.166667
19,38,3,13,0,0.0555556
19,39,4,11,0,0.0740741
24,36,6,12,0,0.111111
30,28,3,23,0,0.0555556
24,35,5,14,0,0.0925926
24,37,6,11,0,0.111111
27,33,6,15,0,0.111111
26,34,6,14,0,0.111111
37,29,11,14,0,0.203704
38,30,11,13,0,0.203704
36,29,10,15,0,0.185185
33,31,9,14,0,0.166667
22,34,2,18,0,0.037037
35,31,12,11,0,0.222222
37,23,5,26,0,0.0925926
28,32,6,16,0,0.111111
29,30,3,21,0,0.0555556
42,24,9,21,0,0.166667
32,29,7,18,0,0.12963
38,25,8,21,0,0.148148
38,26,10,18,0,0.185185
31,33,8,13,0,0.148148
34,29,8,17,0,0.148148
27,32,3,19,0,0.0555556
34,28,7,19,0,0.12963
43,25,11,18,0,0.203704
38,26,9,19,0,0.166667
37,28,8,18,0,0.148148
44,22,10,20,2,0.185185
40,26,11,17,0,0.203704
29,32,6,16,0,0.111111
21,35,2,17,0,0.037037
38,26,8,20,0,0.148148
40,25,8,21,0,0.148148
35,24,5,25,0,0.0925926
41,24,9,21,0,0.166667
41,26,10,18,0,0.185185
33,32,7,15,0,0.12963
46,28,11,15,0,0.203704
47,24,14,16,0,0.259259
33,26,5,23,0,0.0925926
42,27,12,15,0,0.222222
36,30,9,15,0,0.166667
47,23,12,19,0,0.222222
36,28,9,17,0,0.166667
46,26,14,14,0,0.259259
37,29,10,15,0,0.185185
41,28,9,17,0,0.166667
39,28,10,16,0,0.185185
37,31,9,14,0,0.166667
45,22,9,21,2,0.166667
38,24,8,22,0,0.148148
43,20,8,22,4,0.148148
41,23,10,20,1,0.185185
43,24,9,21,0,0.166667
52,23,16,15,0,0.296296
42,26,9,19,0,0.166667
35,28,6,20,0,0.111111
35,28,8,18,0,0.148148
54,18,13,19,4,0.240741
46,26,11,17,0,0.203704
38,25,7,22,0,0.12963
45,23,12,18,1,0.222222
38,25,8,21,0,0.148148
43,26,13,15,0,0.240741
47,23,10,20,1,0.185185
54,20,14,17,3,0.259259
42,22,9,21,2,0.166667
43,25,10,19,0,0.185185
52,16,10,22,6,0.185185
44,23,10,20,1,0.185185
48,17,10,22,5,0.185185
54,22,16,16,0,0.296296
51,21,14,17,2,0.259259
49,19,13,20,2,0.240741
52,19,14,17,4,0.259259
54,18,13,18,5,0.240741
52,22,14,17,1,0.259259
54,22,14,17,1,0.259259
53,19,13,19,3,0.240741
52,17,10,23,4,0.185185
54,17,14,22,1,0.259259
47,24,9,21,0,0.166667
47,23,12,19,0,0.222222
53,22,16,15,1,0.296296
52,18,11,22,3,0.203704
52,15,12,22,5,0.222222
58,15,14,20,5,0.259259
54,18,12,22,2,0.222222
56,17,14,20,3,0.259259
51,19,13,18,4,0.240741
55,18,17,17,2,0.314815
50,24,14,16,0,0.259259
44,27,11,16,0,0.203704
47,24,13,17,0,0.240741
53,19,15,15,5,0.277778
51,22,12,18,2,0.222222
56,18,16,18,2,0.296296
53,17,11,20,6,0.203704
52,19,13,19,3,0.240741
54,22,16,15,1,0.296296
55,21,14,18,1,0.259259
55,17,14,17,6,0.259259
55,18,16,16,4,0.296296
53,19,14,17,4,0.259259
54,19,16,16,3,0.296296
57,17,16,18,3,0.296296
53,21,16,15,2,0.296296
51,20,13,17,4,0.240741
53,21,16,15,2,0.296296
52,20,16,15,3,0.296296
54,19,11,19,5,0.203704
56,17,12,21,4,0.222222
42,25,11,18,0,0.203704
53,21,13,18,2,0.240741
56,14,13,20,7,0.240741
51,21,10,21,2,0.185185
55,18,14,19,3,0.259259
59,21,16,16,1,0.296296
45,24,12,18,0,0.222222
54,19,14,18,3,0.259259
60,18,19,13,4,0.351852
55,19,12,18,5,0.222222
59,19,16,16,3,0.296296
53,24,16,14,0,0.296296
51,17,13,19,5,0.240741
50,21,13,17,3,0.240741
52,20,13,19,2,0.240741
55,18,15,17,4,0.277778
51,21,13,19,1,0.240741
56,18,16,17,3,0.296296
50,22,15,17,0,0.277778
56,17,17,18,2,0.314815
65,15,16,18,5,0.296296
52,27,14,13,0,0.259259
57,20,15,15,4,0.277778
55,20,13,19,2,0.240741
51,18,12,20,4,0.222222
56,15,14,18,7,0.259259
51,18,11,21,4,0.203704
57,22,15,15,2,0.277778
51,24,14,16,0,0.259259
49,18,8,22,6,0.148148
53,23,14,17,0,0.259259
47,26,14,14,0,0.259259
53,22,14,17,1,0.259259
53,19,12,20,3,0.222222
53,22,15,16,1,0.277778
57,18,16,15,5,0.296296
57,20,14,18,2,0.259259
54,20,13,18,3,0.240741
51,20,15,19,0,0.277778
49,21,13,18,2,0.240741
59,17,20,13,4,0.37037
56,20,18,14,2,0.333333
53,20,13,19,2,0.240741
63,18,18,15,3,0.333333
55,19,18,14,3,0.333333
56,20,18,16,0,0.333333
44,26,10,18,0,0.185185
52,20,12,19,3,0.222222
59,15,16,16,7,0.296296
54,20,12,21,1,0.222222
57,15,14,20,5,0.259259
53,17,13,19,5,0.240741
54,18,14,18,4,0.259259
50,19,13,19,3,0.240741
52,20,14,17,3,0.259259
57,18,17,18,1,0.314815
56,22,18,12,2,0.333333
51,17,12,20,5,0.222222
54,23,15,16,0,0.277778
54,22,17,15,0,0.314815
55,20,14,19,1,0.259259
53,19,13,18,4,0.240741
53,19,12,21,2,0.222222
63,13,15,18,8,0.277778
53,17,13,22,2,0.240741
54,22,16,15,1,0.296296
57,19,15,17,3,0.277778
48,20,9,21,4,0.166667
51,23,14,16,1,0.259259
51,21,13,17,3,0.240741
56,19,14,17,4,0.259259
52,22,15,15,2,0.277778
61,16,16,16,6,0.296296
52,19,11,20,4,0.203704
46,19,10,21,4,0.185185
52,22,15,16,1,0.277778
50,18,11,22,3,0.203704
62,14,16,19,5,0.296296
60,21,17,15,1,0.314815
52,24,12,18,0,0.222222
61,18,18,18,0,0.333333
52,24,15,15,0,0.277778
50,21,12,18,3,0.222222
51,19,10,20,5,0.185185
56,17,14,18,5,0.259259
56,15,12,21,6,0.222222
63,12,18,18,6,0.333333
50,19,11,21,3,0.203704
53,19,12,19,4,0.222222
49,22,13,17,2,0.240741
55,21,16,15,2,0.296296
59,16,18,14,6,0.333333
46,22,11,20,1,0.203704
53,18,12,20,4,0.222222
52,20,15,15,4,0.277778
48,23,13,18,0,0.240741
54,22,16,15,1,0.296296
52,25,14,15,0,0.259259
47,25,14,15,0,0.259259
57,20,17,16,1,0.314815
52,20,13,18,3,0.240741
46,21,12,20,1,0.222222
47,20,9,21,4,0.166667
44,25,11,18,0,0.203704
59,19,18,14,3,0.333333
49,24,12,18,0,0.222222
56,20,16,15,3,0.296296
59,14,12,20,8,0.222222
48,23,14,16,1,0.259259
57,24,18,12,0,0.333333
52,21,15,18,0,0.277778
54,18,15,17,4,0.277778
65,16,20,15,3,0.37037
43,28,13,13,0,0.240741
59,21,17,15,1,0.314815
53,23,17,13,1,0.314815
47,23,11,19,1,0.203704
61,13,14,19,8,0.259259
52,20,12,19,3,0.222222
